기준_년월_코드,상권_코드,엑스좌표_값,와이좌표_값,시군구_코드,총 상주인구 수,남성 상주인구 수,여성 상주인구 수,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,총_생활인구_수,남성_생활인구_수,여성_생활인구_수,시군구명,trans_x,trans_y,상권_변화_지표
202112,2110157,207122,447819,11215,5774.0,2858.0,2916.0,1097.0,891.0,206.0,1107684.0,500213.0,607471.0,광진구,37.529839678579116,127.08057449592671,LL
202112,2110163,207468,447906,11215,2820.0,1315.0,1505.0,272.0,134.0,138.0,618712.0,287075.0,331637.0,광진구,37.5306208135021,127.0844898351046,LL
202112,2110178,209113,449912,11215,1296.0,628.0,668.0,194.0,123.0,71.0,211476.0,97449.0,114027.0,광진구,37.54868006459117,127.10312554274213,LL
202112,2110172,207923,449737,11215,4148.0,2011.0,2137.0,351.0,227.0,124.0,711792.0,321650.0,390143.0,광진구,37.54711431168424,127.08965726027438,LL
202112,2120061,208468,449149,11215,234.0,99.0,135.0,1094.0,864.0,230.0,382593.0,171542.0,211050.0,광진구,37.54181159932984,127.09581773254911,LL
202112,2120056,207558,448641,11215,4755.0,2159.0,2596.0,2200.0,1115.0,1085.0,1289694.0,629174.0,660521.0,광진구,37.537242430153306,127.08551561773629,LL
202112,2120057,207833,450255,11215,3492.0,1639.0,1853.0,2218.0,1220.0,998.0,1101261.0,483731.0,617531.0,광진구,37.55178224753709,127.08864434166334,LL
202112,2120058,207834,449499,11215,1867.0,938.0,929.0,688.0,333.0,355.0,545920.0,250617.0,295303.0,광진구,37.544970696839215,127.08864759140546,LL
202112,2120055,207020,450892,11215,6446.0,2864.0,3582.0,4255.0,2030.0,2225.0,1992927.0,950528.0,1042398.0,광진구,37.5575281465031,127.07944990052377,LL
202112,2120054,206495,449801,11215,3857.0,1776.0,2081.0,1243.0,826.0,417.0,1301764.0,628211.0,673553.0,광진구,37.54770211430659,127.07349848521343,LL
202112,2120053,206139,449073,11215,3961.0,1840.0,2121.0,859.0,491.0,368.0,2486686.0,1147915.0,1338772.0,광진구,37.541145282825624,127.06946384733264,LL
202112,2120059,208148,448830,11215,4414.0,2101.0,2313.0,3279.0,1781.0,1498.0,1240013.0,557027.0,682988.0,광진구,37.53894029574385,127.09219331055792,LL
202112,2120060,208385,448363,11215,5.0,4.0,1.0,3189.0,2348.0,841.0,192229.0,92318.0,99911.0,광진구,37.534730505239324,127.09486959349937,LL
202112,2130082,207176,452398,11215,228.0,118.0,110.0,20.0,11.0,9.0,48169.0,24472.0,23697.0,광진구,37.57109593570095,127.08123018412144,LL
202112,2130077,205964,448825,11215,76.0,42.0,34.0,31.0,19.0,12.0,50535.0,23516.0,27019.0,광진구,37.538911952569784,127.06748167951677,LL
202112,2130079,206177,449346,11215,23.0,15.0,8.0,40.0,29.0,11.0,69502.0,32424.0,37078.0,광진구,37.54360475631051,127.06989611986855,LL
202112,2130076,205883,448396,11215,631.0,319.0,312.0,88.0,67.0,21.0,257701.0,116794.0,140907.0,광진구,37.53504718333688,127.06656174266827,LL
202112,2130080,206753,448044,11215,58.0,28.0,30.0,14.0,10.0,4.0,46842.0,21645.0,25195.0,광진구,37.531869704340735,127.07640189874043,LL
202112,2130075,205730,448565,11215,132.0,61.0,71.0,23.0,13.0,10.0,74298.0,34150.0,40149.0,광진구,37.53657083645914,127.06483198138419,LL
202112,2130084,207830,450949,11215,210.0,99.0,111.0,21.0,6.0,15.0,192441.0,89758.0,102684.0,광진구,37.55803518975219,127.08861779541239,LL
202112,2130083,207176,451590,11215,826.0,421.0,405.0,111.0,68.0,43.0,253797.0,113988.0,139810.0,광진구,37.56381589690654,127.08122227894687,LL
202112,2130078,206105,449305,11215,1323.0,605.0,718.0,65.0,23.0,42.0,419159.0,199657.0,219502.0,광진구,37.5432358262221,127.06908106033649,LL
202112,2130074,205645,448742,11215,484.0,247.0,237.0,21.0,15.0,6.0,258623.0,124665.0,133958.0,광진구,37.538166130258304,127.06387161119258,LL
202112,2130081,207022,448285,11215,1945.0,925.0,1020.0,54.0,36.0,18.0,879230.0,396597.0,482632.0,광진구,37.53403910676408,127.07944760396144,LL
202112,2110539,197077,451538,11410,460.0,238.0,222.0,2792.0,1821.0,971.0,206502.0,107983.0,98519.0,서대문구,37.56337068196435,126.9669159245093,HH
202112,2110505,193349,452680,11410,150.0,78.0,72.0,14.0,9.0,5.0,39662.0,18280.0,21382.0,서대문구,37.573640679055195,126.92471009697312,HH
202112,2110499,192793,453609,11410,6065.0,2991.0,3074.0,282.0,123.0,159.0,2258285.0,1020999.0,1237285.0,서대문구,37.58200672502095,126.91840700091913,HH
202112,2110501,193048,452090,11410,1319.0,633.0,686.0,214.0,82.0,132.0,230265.0,106066.0,124200.0,서대문구,37.5683225897403,126.9213083466015,HH
202112,2110514,194143,451117,11410,2037.0,1072.0,965.0,86.0,19.0,67.0,519640.0,250479.0,269161.0,서대문구,37.55956351214801,126.93371072123558,HH
202112,2110530,195902,450888,11410,247.0,128.0,119.0,36.0,20.0,16.0,204112.0,89840.0,114271.0,서대문구,37.557509728365346,126.95362028061808,HH
202112,2110523,195059,453801,11410,756.0,358.0,398.0,25.0,11.0,14.0,163333.0,74965.0,88370.0,서대문구,37.583751576345705,126.9440598811716,HH
202112,2110494,191700,453276,11410,814.0,401.0,413.0,31.0,24.0,7.0,144413.0,64079.0,80334.0,서대문구,37.57899721790509,126.90603654580379,HH
202112,2110504,193298,454052,11410,223.0,112.0,111.0,139.0,35.0,104.0,124519.0,61488.0,63032.0,서대문구,37.58600193510764,126.92412022880195,HH
202112,2110511,193992,451828,11410,5564.0,2983.0,2581.0,3766.0,3317.0,449.0,886169.0,444316.0,441855.0,서대문구,37.56596862102958,126.93199588810356,HH
202112,2110508,193581,452250,11410,2474.0,1145.0,1329.0,1028.0,470.0,558.0,535218.0,238215.0,297004.0,서대문구,37.56976804872208,126.92734011929785,HH
202112,2110497,192349,452356,11410,179.0,99.0,80.0,299.0,247.0,52.0,117637.0,54095.0,63542.0,서대문구,37.57071369603343,126.913393400899,HH
202112,2110520,194747,450905,11410,1446.0,685.0,761.0,78.0,38.0,40.0,627448.0,258508.0,368940.0,서대문구,37.557657039392076,126.94054828182239,HH
202112,2110524,195098,451640,11410,262.0,115.0,147.0,55.0,23.0,32.0,148850.0,66511.0,82339.0,서대문구,37.564281296203234,126.94451587141688,HH
202112,2110534,196506,451629,11410,1476.0,718.0,758.0,134.0,67.0,67.0,636996.0,305524.0,331472.0,서대문구,37.564188600535665,126.9604526093574,HH
202112,2110537,196788,451504,11410,1057.0,478.0,579.0,1514.0,848.0,666.0,478197.0,243011.0,235187.0,서대문구,37.563063381296594,126.96364501756041,HH
202112,2110536,196718,451903,11410,690.0,350.0,340.0,141.0,105.0,36.0,65467.0,33024.0,32444.0,서대문구,37.56665810877187,126.96285093842816,HH
202112,2110500,192917,452729,11410,706.0,348.0,358.0,74.0,54.0,20.0,153759.0,68125.0,85634.0,서대문구,37.57407894595545,126.91981935002316,HH
202112,2110517,194381,452679,11410,983.0,448.0,535.0,1051.0,692.0,359.0,135484.0,59532.0,75951.0,서대문구,37.57363854165239,126.93639242789905,HH
202112,2110518,194397,453106,11410,704.0,319.0,385.0,117.0,70.0,47.0,106761.0,46772.0,59988.0,서대문구,37.577485883543375,126.93657028602432,HH
202112,2110526,195290,452109,11410,1301.0,526.0,775.0,241.0,122.0,119.0,189696.0,73530.0,116166.0,서대문구,37.568507966765566,126.94668604395946,HH
202112,2110495,191981,453505,11410,6253.0,3030.0,3223.0,501.0,372.0,129.0,1287032.0,584773.0,702258.0,서대문구,37.58106298059667,126.90921520924037,HH
202112,2110496,192228,453204,11410,2057.0,983.0,1074.0,611.0,333.0,278.0,1002136.0,444948.0,557189.0,서대문구,37.578353109523725,126.91201473667053,HH
202112,2110513,194121,452409,11410,991.0,455.0,536.0,457.0,241.0,216.0,319053.0,144308.0,174746.0,서대문구,37.57120423415226,126.93345137157701,HH
202112,2110506,193365,451792,11410,538.0,254.0,284.0,110.0,66.0,44.0,287369.0,131663.0,155708.0,서대문구,37.56563996151304,126.9248992519861,HH
202112,2110512,194105,453083,11410,3703.0,1744.0,1959.0,357.0,183.0,174.0,397979.0,175323.0,222655.0,서대문구,37.57727683253746,126.9332648373349,HH
202112,2110519,194469,453985,11410,4412.0,1990.0,2422.0,470.0,175.0,295.0,1275313.0,553644.0,721670.0,서대문구,37.585406048285314,126.93737874080571,HH
202112,2110535,196562,452145,11410,1584.0,729.0,855.0,797.0,440.0,357.0,876780.0,405343.0,471437.0,서대문구,37.568837949190915,126.96108403552448,HH
202112,2110538,196884,451251,11410,406.0,183.0,223.0,284.0,178.0,106.0,227217.0,111193.0,116025.0,서대문구,37.56078418977755,126.96473266671278,HH
202112,2110498,192370,454061,11410,3548.0,1742.0,1806.0,222.0,102.0,120.0,1596137.0,736878.0,859258.0,서대문구,37.58607580266794,126.9136133671454,HH
202112,2110509,193687,451171,11410,3601.0,1820.0,1781.0,691.0,333.0,358.0,1177406.0,526344.0,651062.0,서대문구,37.56004703970429,126.92854927142396,HH
202112,2110503,193283,453702,11410,5025.0,2521.0,2504.0,230.0,123.0,107.0,1710455.0,798385.0,912070.0,서대문구,37.58284835235807,126.92395360748297,HH
202112,2110528,195395,455085,11410,1526.0,749.0,777.0,309.0,149.0,160.0,761197.0,361207.0,399990.0,서대문구,37.59532205578469,126.94785587337516,HH
202112,2110533,196488,451121,11410,1093.0,574.0,519.0,22.0,11.0,11.0,3471538.0,1727819.0,1743719.0,서대문구,37.55961147019579,126.96025130529826,HH
202112,2110521,194929,454332,11410,886.0,416.0,470.0,63.0,36.0,27.0,684364.0,299601.0,384764.0,서대문구,37.58853513982785,126.9425843968128,HH
202112,2110532,196258,451099,11410,2101.0,1013.0,1088.0,330.0,205.0,125.0,968415.0,455038.0,513379.0,서대문구,37.55941234583988,126.9576482860686,HH
202112,2110527,195293,454349,11410,1923.0,914.0,1009.0,177.0,83.0,94.0,648635.0,290293.0,358343.0,서대문구,37.58869024125241,126.9467056188886,HH
202112,2110522,195043,454088,11410,1431.0,673.0,758.0,8.0,3.0,5.0,190465.0,86547.0,103918.0,서대문구,37.586337339363034,126.94387679403361,HH
202112,2110516,194198,453936,11410,1606.0,752.0,854.0,114.0,85.0,29.0,405530.0,176785.0,228744.0,서대문구,37.58496289436469,126.93431090397233,HH
202112,2110493,191677,452967,11410,1328.0,638.0,690.0,892.0,830.0,62.0,423100.0,197170.0,225930.0,서대문구,37.57621294188543,126.90577967358499,HH
202112,2110510,193853,452960,11410,1491.0,726.0,765.0,99.0,59.0,40.0,794212.0,357041.0,437172.0,서대문구,37.57616696304737,126.93041306967653,HH
202112,2110502,193180,452890,11410,3810.0,1840.0,1970.0,290.0,147.0,143.0,1324765.0,605574.0,719192.0,서대문구,37.575531530634585,126.92279505040574,HH
202112,2110507,193402,453276,11410,6438.0,3076.0,3362.0,1537.0,1156.0,381.0,1408638.0,635443.0,773194.0,서대문구,37.57901098251883,126.92530469742294,HH
202112,2110525,195155,455031,11410,330.0,159.0,171.0,61.0,17.0,44.0,235811.0,104974.0,130837.0,서대문구,37.59483428865863,126.9451386224727,HH
202112,2110515,194169,454794,11410,3226.0,1560.0,1666.0,399.0,312.0,87.0,456424.0,203132.0,253291.0,서대문구,37.59269322202118,126.93397574369975,HH
202112,2110529,195427,454777,11410,3360.0,1598.0,1762.0,136.0,67.0,69.0,1111873.0,514227.0,597646.0,서대문구,37.592547161836706,126.94822014395079,HH
202112,2120095,195105,454290,11410,1440.0,674.0,766.0,922.0,520.0,402.0,916305.0,408691.0,507614.0,서대문구,37.588157675594786,126.9445774089621,HH
202112,2120097,196777,451248,11410,873.0,324.0,549.0,2246.0,1354.0,892.0,343933.0,170582.0,173350.0,서대문구,37.56075679192099,126.96352163882145,HH
202112,2120093,193807,451949,11410,1107.0,520.0,587.0,661.0,351.0,310.0,447018.0,209908.0,237111.0,서대문구,37.5670576005834,126.92990086646266,HH
202112,2120096,195151,450943,11410,1921.0,605.0,1316.0,470.0,195.0,275.0,1070490.0,387547.0,682943.0,서대문구,37.55800163197201,126.94512036722128,HH
202112,2120094,194358,450768,11410,3801.0,1892.0,1909.0,5355.0,2430.0,2925.0,4622454.0,2149966.0,2472487.0,서대문구,37.55642037481656,126.93614676407307,HH
202112,2130173,193208,453050,11410,137.0,60.0,77.0,5.0,3.0,2.0,47541.0,22113.0,25429.0,서대문구,37.576973327344845,126.92311053835193,HH
202112,2130178,195099,451101,11410,551.0,248.0,303.0,32.0,7.0,25.0,35269.0,12004.0,23265.0,서대문구,37.559424931777826,126.9445307906513,HH
202112,2130181,196381,450924,11410,647.0,357.0,290.0,59.0,30.0,29.0,890185.0,441384.0,448800.0,서대문구,37.557836092364035,126.95904125486794,HH
202112,2130180,195474,455495,11410,578.0,286.0,292.0,59.0,34.0,25.0,268724.0,123211.0,145513.0,서대문구,37.59901651028467,126.94874788571435,HH
202112,2130174,193786,451958,11410,,,,,,,25682.0,11866.0,13816.0,서대문구,37.56713854877354,126.92966308945822,HH
202112,2130177,194989,454596,11410,262.0,126.0,136.0,44.0,7.0,37.0,121641.0,53646.0,67994.0,서대문구,37.59091408708668,126.94326193149666,HH
202112,2130182,196564,452315,11410,417.0,220.0,197.0,78.0,35.0,43.0,351522.0,165320.0,186201.0,서대문구,37.5703696486125,126.96110587777878,HH
202112,2130179,195143,450966,11410,1402.0,317.0,1085.0,147.0,65.0,82.0,913917.0,304056.0,609861.0,서대문구,37.55820881912215,126.94502967325094,HH
202112,2130176,194969,454672,11410,286.0,132.0,154.0,38.0,23.0,15.0,21711.0,9597.0,12115.0,서대문구,37.59159873172186,126.94303495561284,HH
202112,2130175,194449,450774,11410,3.0,1.0,2.0,13.0,5.0,8.0,79497.0,37445.0,42052.0,서대문구,37.55647498710834,126.93717660901918,HH
202112,2130172,192510,452277,11410,111.0,69.0,42.0,41.0,13.0,28.0,215425.0,98493.0,116933.0,서대문구,37.57000323337951,126.91521666863787,HH
202112,2110379,203117,459526,11305,961.0,506.0,455.0,12.0,3.0,9.0,155071.0,74797.0,80275.0,강북구,37.63534118773747,127.03531387066326,LL
202112,2110340,200752,460520,11305,1432.0,704.0,728.0,176.0,99.0,77.0,305950.0,144261.0,161690.0,강북구,37.64430195306462,127.00852076383518,LL
202112,2110337,200618,460561,11305,2920.0,1425.0,1495.0,512.0,368.0,144.0,335204.0,154782.0,180422.0,강북구,37.64467145639862,127.00700247092561,LL
202112,2110373,202567,459678,11305,3416.0,1677.0,1739.0,891.0,705.0,186.0,1167807.0,544507.0,623300.0,강북구,37.63671238571526,127.02908321216363,LL
202112,2110343,201065,460561,11305,4670.0,2290.0,2380.0,100.0,74.0,26.0,727523.0,336842.0,390680.0,강북구,37.6446710470518,127.01206736486323,LL
202112,2110347,201229,458476,11305,1343.0,670.0,673.0,38.0,17.0,21.0,156980.0,75639.0,81342.0,강북구,37.62588529672815,127.01392212034308,LL
202112,2110342,201054,459737,11305,2643.0,1267.0,1376.0,59.0,44.0,15.0,813621.0,375698.0,437922.0,강북구,37.63724694713771,127.01194153701364,LL
202112,2110381,203892,458742,11305,580.0,277.0,303.0,171.0,88.0,83.0,172020.0,76849.0,95171.0,강북구,37.628274505221505,127.04409001267133,LL
202112,2110338,200722,460283,11305,1226.0,614.0,612.0,190.0,135.0,55.0,298868.0,137471.0,161397.0,강북구,37.64216664457029,127.00818060557982,LL
202112,2110355,201585,458010,11305,3076.0,1545.0,1531.0,306.0,254.0,52.0,1132633.0,519908.0,612724.0,강북구,37.62168615191216,127.0179538807825,LL
202112,2110339,200732,460778,11305,335.0,157.0,178.0,26.0,10.0,16.0,50097.0,22363.0,27733.0,강북구,37.64662650756992,127.00829440625583,LL
202112,2110352,201379,458928,11305,5164.0,2550.0,2614.0,305.0,121.0,184.0,1433393.0,652951.0,780440.0,강북구,37.62995754308225,127.01562217365786,LL
202112,2110363,202001,457601,11305,1003.0,485.0,518.0,19.0,12.0,7.0,291946.0,135179.0,156766.0,강북구,37.61800030109107,127.02266494752637,LL
202112,2110370,202357,457680,11305,2982.0,1483.0,1499.0,367.0,255.0,112.0,866203.0,405350.0,460852.0,강북구,37.61871123817164,127.02669754614831,LL
202112,2110377,202927,456868,11305,838.0,424.0,414.0,21.0,14.0,7.0,464869.0,211424.0,253446.0,강북구,37.611393575264856,127.03315064059862,LL
202112,2110354,201492,457780,11305,421.0,213.0,208.0,22.0,5.0,17.0,135893.0,60608.0,75285.0,강북구,37.61961403594735,127.01689996636466,LL
202112,2110371,202432,457443,11305,1633.0,845.0,788.0,49.0,23.0,26.0,579194.0,254591.0,324603.0,강북구,37.61657570130222,127.02754627713911,LL
202112,2110368,202200,457226,11305,3562.0,1788.0,1774.0,196.0,176.0,20.0,2262089.0,1007274.0,1254815.0,강북구,37.614621140714064,127.02491785509056,LL
202112,2110374,202704,457826,11305,5539.0,2661.0,2878.0,491.0,272.0,219.0,2213772.0,1002218.0,1211554.0,강북구,37.62002572557651,127.03062852589932,LL
202112,2110364,202023,458655,11305,4359.0,2127.0,2232.0,146.0,75.0,71.0,747670.0,341080.0,406591.0,강북구,37.627496658832236,127.02291705235474,LL
202112,2110369,202285,459239,11305,4526.0,2124.0,2402.0,518.0,214.0,304.0,1041928.0,483313.0,558614.0,강북구,37.632757804023036,127.02588687892792,LL
202112,2110359,201779,459923,11305,6161.0,3006.0,3155.0,117.0,67.0,50.0,920603.0,435998.0,484605.0,강북구,37.638921661833415,127.02015604470172,LL
202112,2110346,201107,461134,11305,1212.0,572.0,640.0,96.0,48.0,48.0,356723.0,151135.0,205588.0,강북구,37.64983363328707,127.01254412915891,LL
202112,2110345,201106,461990,11305,3055.0,1487.0,1568.0,117.0,48.0,69.0,592653.0,271470.0,321183.0,강북구,37.65754604543798,127.01253409379362,LL
202112,2110341,200816,462488,11305,2018.0,970.0,1048.0,492.0,408.0,84.0,202299.0,90518.0,111780.0,강북구,37.66203323754489,127.00924813395386,LL
202112,2110349,201288,459284,11305,1123.0,536.0,587.0,83.0,67.0,16.0,443696.0,203150.0,240547.0,강북구,37.63316518511501,127.01459189596233,LL
202112,2110344,201083,459229,11305,1076.0,555.0,521.0,12.0,10.0,2.0,267137.0,124185.0,142953.0,강북구,37.63266990730855,127.0122693466294,LL
202112,2110357,201636,460401,11305,1275.0,632.0,643.0,725.0,611.0,114.0,967814.0,453167.0,514646.0,강북구,37.643228633376715,127.01853692687985,LL
202112,2110348,201283,460303,11305,3968.0,1902.0,2066.0,343.0,174.0,169.0,1413957.0,622807.0,791150.0,강북구,37.642346229455285,127.01453703906557,LL
202112,2110366,202135,460441,11305,2047.0,1045.0,1002.0,91.0,64.0,27.0,643380.0,303495.0,339885.0,강북구,37.64358800317241,127.0241910326537,LL
202112,2110378,203061,457214,11305,1802.0,884.0,918.0,23.0,13.0,10.0,616218.0,272680.0,343537.0,강북구,37.61451056001675,127.03466974586608,LL
202112,2110380,203207,458632,11305,2345.0,1114.0,1231.0,48.0,15.0,33.0,720269.0,330728.0,389541.0,강북구,37.62728606461838,127.03632959900045,LL
202112,2110351,201351,459605,11305,3257.0,1546.0,1711.0,214.0,93.0,121.0,618231.0,287142.0,331089.0,강북구,37.63605725813527,127.0153062232068,LL
202112,2110350,201299,459936,11305,2831.0,1390.0,1441.0,148.0,77.0,71.0,510854.0,226630.0,284223.0,강북구,37.6390395936098,127.01471767482751,LL
202112,2110375,202771,459383,11305,2757.0,1371.0,1386.0,178.0,99.0,79.0,724007.0,335455.0,388551.0,강북구,37.63405388679202,127.03139334226692,LL
202112,2110367,202140,460131,11305,1842.0,873.0,969.0,1943.0,976.0,967.0,1273596.0,617511.0,656084.0,강북구,37.640794940247744,127.02424677830548,LL
202112,2110365,202066,458220,11305,4824.0,2318.0,2506.0,341.0,83.0,258.0,784232.0,361096.0,423136.0,강북구,37.62357727044852,127.02340293831452,LL
202112,2110360,201802,459174,11305,4037.0,1991.0,2046.0,321.0,222.0,99.0,1223477.0,566644.0,656833.0,강북구,37.632173236910404,127.02041478800015,LL
202112,2110361,201933,457932,11305,2532.0,1277.0,1255.0,101.0,29.0,72.0,796032.0,360827.0,435205.0,강북구,37.62098271605946,127.02189559904488,LL
202112,2110372,202498,460400,11305,2880.0,1383.0,1497.0,188.0,100.0,88.0,1498832.0,688343.0,810489.0,강북구,37.643217684637435,127.02830393415256,LL
202112,2110376,202836,460016,11305,7975.0,4020.0,3955.0,224.0,142.0,82.0,2898104.0,1363287.0,1534817.0,강북구,37.63975692384024,127.03213219913498,LL
202112,2110356,201628,460958,11305,3376.0,1598.0,1778.0,228.0,114.0,114.0,966512.0,424492.0,542020.0,강북구,37.64824712723659,127.01844752286857,LL
202112,2110362,201979,460753,11305,5561.0,2674.0,2887.0,205.0,110.0,95.0,788321.0,351001.0,437320.0,강북구,37.646399422048425,127.02242428949918,LL
202112,2110358,201750,459623,11305,3705.0,1823.0,1882.0,558.0,300.0,258.0,1071992.0,506973.0,565019.0,강북구,37.63621876243981,127.01982675687117,LL
202112,2110353,201429,460723,11305,2210.0,1061.0,1149.0,187.0,91.0,96.0,690066.0,307990.0,382076.0,강북구,37.64613014690925,127.0161921142559,LL
202112,2120077,202290,458453,11305,1777.0,907.0,870.0,218.0,97.0,121.0,916203.0,419722.0,496480.0,강북구,37.625676039552715,127.02594106266109,LL
202112,2120076,202185,459795,11305,5568.0,2840.0,2728.0,1930.0,865.0,1065.0,3030656.0,1453087.0,1577570.0,강북구,37.637767525666824,127.02475563592157,LL
202112,2120078,202781,457025,11305,528.0,258.0,270.0,145.0,90.0,55.0,768834.0,335894.0,432939.0,강북구,37.612808580659156,127.03149766942788,LL
202112,2130131,201694,457842,11305,25.0,15.0,10.0,121.0,49.0,72.0,49575.0,22333.0,27241.0,강북구,37.620172298471566,127.01918817497031,LL
202112,2130136,201901,459147,11305,451.0,232.0,219.0,29.0,11.0,18.0,229968.0,105997.0,123971.0,강북구,37.63192977134304,127.02153628488152,LL
202112,2130138,202081,459122,11305,210.0,97.0,113.0,142.0,24.0,118.0,42635.0,19647.0,22987.0,강북구,37.63170413504289,127.0235754199279,LL
202112,2130140,202582,457106,11305,227.0,119.0,108.0,62.0,27.0,35.0,28477.0,11987.0,16489.0,강북구,37.61353896154975,127.02924407695441,LL
202112,2130141,202666,459592,11305,1122.0,554.0,568.0,43.0,20.0,23.0,311917.0,147819.0,164098.0,강북구,37.63593725667959,127.03020453374006,LL
202112,2130133,201735,460761,11305,1598.0,794.0,804.0,69.0,61.0,8.0,432169.0,192310.0,239859.0,강북구,37.64647199386833,127.01965951500449,LL
202112,2130132,201716,458372,11305,485.0,247.0,238.0,57.0,19.0,38.0,233471.0,110088.0,123385.0,강북구,37.62494749049848,127.01943861538636,LL
202112,2130135,201871,460125,11305,921.0,464.0,457.0,24.0,12.0,12.0,255857.0,125924.0,129934.0,강북구,37.64074146818466,127.0211989204561,LL
202112,2130137,201996,459067,11305,507.0,259.0,248.0,89.0,31.0,58.0,258605.0,117944.0,140660.0,강북구,37.63120878125106,127.02261231420833,LL
202112,2130129,201258,460617,11305,1457.0,716.0,741.0,911.0,571.0,340.0,354692.0,153000.0,201692.0,강북구,37.645175354095734,127.01425431701415,LL
202112,2130130,201415,459639,11305,54.0,29.0,25.0,20.0,14.0,6.0,24631.0,11833.0,12800.0,강북구,37.63636349682652,127.01603138025182,LL
202112,2130134,201747,457750,11305,137.0,67.0,70.0,73.0,30.0,43.0,95014.0,41882.0,53132.0,강북구,37.6193432905948,127.01978829365646,LL
202112,2130139,202325,460278,11305,2207.0,1123.0,1084.0,166.0,114.0,52.0,452575.0,208608.0,243968.0,강북구,37.6421189378963,127.02634334578192,LL
202112,2130143,202931,457016,11305,592.0,294.0,298.0,65.0,36.0,29.0,283270.0,131839.0,151433.0,강북구,37.612727025999206,127.03319653654897,LL
202112,2130142,202686,459632,11305,,,,7.0,5.0,2.0,37204.0,17908.0,19298.0,강북구,37.636297592523334,127.03043127134146,LL
202112,2110223,205570,451612,11230,1586.0,818.0,768.0,94.0,56.0,38.0,324973.0,160295.0,164678.0,동대문구,37.56402522202651,127.06304478472578,HH
202112,2110204,204342,452673,11230,3492.0,1721.0,1771.0,411.0,268.0,143.0,1466269.0,692003.0,774266.0,동대문구,37.573591385759435,127.04915179032503,HH
202112,2110189,202948,453360,11230,2240.0,1120.0,1120.0,1545.0,1089.0,456.0,969566.0,452561.0,517004.0,동대문구,37.579786731671206,127.03337436337304,HH
202112,2110231,206489,453478,11230,240.0,124.0,116.0,11.0,8.0,3.0,66692.0,31538.0,35155.0,동대문구,37.580831763058875,127.07346311353525,HH
202112,2110195,203592,452931,11230,3708.0,1911.0,1797.0,221.0,115.0,106.0,1437075.0,714702.0,722371.0,동대문구,37.575919181053216,127.04066299592847,HH
202112,2110224,205613,454988,11230,464.0,250.0,214.0,95.0,39.0,56.0,510058.0,232963.0,277093.0,동대문구,37.59444250001194,127.0635573361124,HH
202112,2110193,203339,454428,11230,1342.0,699.0,643.0,48.0,37.0,11.0,404528.0,191986.0,212542.0,동대문구,37.58940800231942,127.03780574690117,HH
202112,2110200,203927,453944,11230,807.0,436.0,371.0,74.0,50.0,24.0,350148.0,171787.0,178362.0,동대문구,37.585044878440364,127.04446076713647,HH
202112,2110184,202573,453009,11230,439.0,221.0,218.0,423.0,215.0,208.0,206911.0,103690.0,103221.0,동대문구,37.576625366494824,127.02912774991186,HH
202112,2110183,202500,453147,11230,548.0,319.0,229.0,833.0,441.0,392.0,367937.0,182618.0,185320.0,동대문구,37.57786893950493,127.02830182116641,HH
202112,2110217,205184,451731,11230,575.0,310.0,265.0,503.0,388.0,115.0,448684.0,226807.0,221877.0,동대문구,37.56509965916756,127.05867663558517,HH
202112,2110229,206203,451679,11230,7371.0,3718.0,3653.0,1339.0,865.0,474.0,2185609.0,1077230.0,1108379.0,동대문구,37.564624845803486,127.07021004114993,HH
202112,2110225,205631,452238,11230,1228.0,637.0,591.0,330.0,204.0,126.0,90481.0,43673.0,46809.0,동대문구,37.569665082165116,127.0637400267243,HH
202112,2110198,203763,453652,11230,120.0,62.0,58.0,67.0,26.0,41.0,161170.0,84559.0,76610.0,동대문구,37.58241466344536,127.04260249068744,HH
202112,2110186,202693,453578,11230,417.0,253.0,164.0,94.0,71.0,23.0,147773.0,76721.0,71050.0,동대문구,37.581751678694616,127.0304883049091,HH
202112,2110185,202589,452782,11230,431.0,244.0,187.0,122.0,77.0,45.0,346051.0,173579.0,172472.0,동대문구,37.57458006427743,127.02930807694635,HH
202112,2110226,205884,452160,11230,11156.0,5610.0,5546.0,1882.0,1005.0,877.0,1967459.0,976155.0,991305.0,동대문구,37.568960725192056,127.06660322921046,HH
202112,2110218,205185,452285,11230,2441.0,1239.0,1202.0,158.0,83.0,75.0,1405624.0,656295.0,749329.0,동대문구,37.57009116757462,127.05869187070519,HH
202112,2110209,204603,452286,11230,666.0,336.0,330.0,81.0,51.0,30.0,252951.0,120871.0,132081.0,동대문구,37.57010326892117,127.05210390109153,HH
202112,2110211,204819,453331,11230,3551.0,1773.0,1778.0,626.0,445.0,181.0,1884269.0,886457.0,997813.0,동대문구,37.57951755465714,127.05455579177637,HH
202112,2110216,205178,453253,11230,1159.0,582.0,577.0,208.0,68.0,140.0,270812.0,128121.0,142691.0,동대문구,37.57881283142477,127.05861946993964,HH
202112,2110205,204528,454591,11230,2672.0,1307.0,1365.0,82.0,48.0,34.0,1733348.0,785577.0,947771.0,동대문구,37.59087153963725,127.05126917380186,HH
202112,2110206,204572,453278,11230,3693.0,1850.0,1843.0,81.0,29.0,52.0,1621560.0,800781.0,820778.0,동대문구,37.579041287229366,127.05175918078346,HH
